Crop,Asset,Best_Correlation,Timing,Sync_Corr,Lag_1W_Corr,Lag_1M_Corr
椰子,USD/TWD,-0.5229,Leading (1 Month),-0.4893,-0.4993,-0.5229
椰子,Agri-Business ETF,0.4931,Leading (1 Week),0.4902,0.4931,0.4333
椰子,Consumer Staples,0.4913,Synchronized,0.4913,0.4891,0.4813
椰子,Gold,0.482,Synchronized,0.482,0.4708,0.4549
椰子,Taiwan Weighted,0.4534,Synchronized,0.4534,0.4373,0.3722
椰子,Oil (Cost),-0.3359,Synchronized,-0.3359,-0.309,-0.2444
椰子,Commodity Index,0.3125,Leading (1 Month),0.2494,0.271,0.3125
椰子,Gas (Fertilizer),0.0853,Leading (1 Month),-0.0146,0.0087,0.0853
椰子-剝殼進口,Oil (Cost),0.3347,Leading (1 Month),0.2239,0.3334,0.3347
椰子-剝殼進口,Taiwan Weighted,-0.2925,Leading (1 Month),-0.1128,-0.1309,-0.2925
椰子-剝殼進口,Consumer Staples,-0.2606,Leading (1 Month),0.0866,0.0002,-0.2606
椰子-剝殼進口,Agri-Business ETF,-0.2584,Leading (1 Month),-0.0981,-0.1327,-0.2584
椰子-剝殼進口,Gold,-0.2319,Leading (1 Month),-0.1305,-0.1527,-0.2319
椰子-剝殼進口,Gas (Fertilizer),-0.1444,Synchronized,-0.1444,-0.1159,-0.1156
椰子-剝殼進口,USD/TWD,0.1129,Leading (1 Month),0.0306,0.0614,0.1129
椰子-剝殼進口,Commodity Index,-0.0753,Synchronized,-0.0753,0.0583,-0.0148
草莓-進口,Agri-Business ETF,-0.4417,Leading (1 Week),-0.4388,-0.4417,-0.4264
草莓-進口,Consumer Staples,-0.3768,Leading (1 Week),-0.3739,-0.3768,-0.317
草莓-進口,Gold,-0.3751,Leading (1 Week),-0.3687,-0.3751,-0.3546
草莓-進口,Taiwan Weighted,-0.3711,Synchronized,-0.3711,-0.3485,-0.2467
草莓-進口,USD/TWD,0.3544,Synchronized,0.3544,0.3478,0.3162
草莓-進口,Commodity Index,-0.277,Leading (1 Month),-0.2122,-0.2286,-0.277
草莓-進口,Gas (Fertilizer),0.2468,Leading (1 Month),0.1567,0.199,0.2468
草莓-進口,Oil (Cost),0.2099,Synchronized,0.2099,0.1995,0.1098
百香果-其他,Consumer Staples,0.6048,Leading (1 Week),0.596,0.6048,0.54
百香果-其他,Gold,0.6012,Leading (1 Week),0.5939,0.6012,0.5918
百香果-其他,Oil (Cost),-0.553,Synchronized,-0.553,-0.5111,-0.3878
百香果-其他,Taiwan Weighted,0.4973,Leading (1 Month),0.4626,0.4599,0.4973
百香果-其他,Agri-Business ETF,0.36,Synchronized,0.36,0.3232,0.2503
百香果-其他,USD/TWD,-0.3114,Synchronized,-0.3114,-0.2854,-0.2519
百香果-其他,Commodity Index,0.3015,Leading (1 Month),0.1857,0.23,0.3015
百香果-其他,Gas (Fertilizer),0.2695,Synchronized,0.2695,0.2598,0.2132
百香果-改良種,Consumer Staples,0.548,Synchronized,0.548,0.5435,0.4603
百香果-改良種,Gold,0.402,Leading (1 Week),0.4006,0.402,0.3456
百香果-改良種,Oil (Cost),-0.3562,Synchronized,-0.3562,-0.3016,-0.1643
百香果-改良種,Taiwan Weighted,0.3114,Leading (1 Month),0.2498,0.2719,0.3114
百香果-改良種,Gas (Fertilizer),0.25,Synchronized,0.25,0.2399,0.2066
百香果-改良種,Commodity Index,0.2459,Leading (1 Month),0.1649,0.228,0.2459
百香果-改良種,USD/TWD,0.1203,Leading (1 Month),0.0611,0.0748,0.1203
百香果-改良種,Agri-Business ETF,0.0652,Synchronized,0.0652,0.0417,-0.0179
甘蔗-帶皮,Consumer Staples,0.0917,Leading (1 Month),-0.0118,0.0053,0.0917
甘蔗-帶皮,Commodity Index,-0.0894,Leading (1 Month),-0.0151,-0.0648,-0.0894
甘蔗-帶皮,Agri-Business ETF,-0.0639,Leading (1 Week),-0.0215,-0.0639,-0.0275
甘蔗-帶皮,Oil (Cost),-0.0559,Leading (1 Month),0.0011,-0.0107,-0.0559
甘蔗-帶皮,USD/TWD,0.0555,Leading (1 Month),0.0438,0.0351,0.0555
甘蔗-帶皮,Taiwan Weighted,0.0504,Leading (1 Month),-0.0232,-0.0154,0.0504
甘蔗-帶皮,Gas (Fertilizer),0.0457,Synchronized,0.0457,0.0013,0.0426
甘蔗-帶皮,Gold,-0.0223,Leading (1 Week),-0.0206,-0.0223,-0.0005
小番茄-其他,Taiwan Weighted,0.3628,Synchronized,0.3628,0.3598,0.2965
小番茄-其他,USD/TWD,0.2127,Synchronized,0.2127,0.1826,0.1692
小番茄-其他,Gas (Fertilizer),-0.1962,Leading (1 Month),-0.0847,-0.0957,-0.1962
小番茄-其他,Oil (Cost),0.1785,Leading (1 Month),0.116,0.1224,0.1785
小番茄-其他,Consumer Staples,0.1343,Leading (1 Week),0.1199,0.1343,0.1094
小番茄-其他,Commodity Index,0.1312,Leading (1 Month),0.056,0.0612,0.1312
小番茄-其他,Agri-Business ETF,-0.1179,Synchronized,-0.1179,-0.0764,0.0196
小番茄-其他,Gold,-0.0646,Leading (1 Month),-0.0281,-0.0365,-0.0646
小番茄-聖女,Taiwan Weighted,0.5525,Leading (1 Week),0.552,0.5525,0.5523
小番茄-聖女,Consumer Staples,0.4281,Leading (1 Month),0.392,0.4128,0.4281
小番茄-聖女,Oil (Cost),-0.2756,Synchronized,-0.2756,-0.2685,-0.1467
小番茄-聖女,Gold,0.2603,Synchronized,0.2603,0.2582,0.2268
小番茄-聖女,Agri-Business ETF,0.1643,Leading (1 Month),-0.0204,-0.0009,0.1643
小番茄-聖女,Gas (Fertilizer),-0.1079,Leading (1 Month),0.0734,0.0148,-0.1079
小番茄-聖女,USD/TWD,0.085,Synchronized,0.085,0.0657,0.0063
