Crop,Asset,Best_Correlation,Timing,Sync_Corr,Lag_1W_Corr,Lag_1M_Corr
茭白筍,Consumer Staples,0.3891,Synchronized,0.3891,0.3827,0.2286
茭白筍,Gas (Fertilizer),-0.357,Leading (1 Month),-0.2537,-0.2809,-0.357
茭白筍,Taiwan Weighted,0.3051,Synchronized,0.3051,0.2735,0.1346
茭白筍,USD/TWD,0.2366,Synchronized,0.2366,0.1951,0.045
茭白筍,Oil (Cost),0.1716,Leading (1 Month),0.1486,0.1401,0.1716
茭白筍,Gold,-0.095,Leading (1 Month),-0.0679,-0.0767,-0.095
茭白筍,Agri-Business ETF,-0.0935,Synchronized,-0.0935,-0.0619,0.0137
茭白筍,Commodity Index,-0.0551,Leading (1 Week),-0.0352,-0.0551,-0.0075
甘藍(高麗菜),Taiwan Weighted,0.4491,Synchronized,0.4491,0.4292,0.3498
甘藍(高麗菜),Consumer Staples,0.3976,Synchronized,0.3976,0.397,0.3454
甘藍(高麗菜),Agri-Business ETF,0.3026,Leading (1 Month),0.2605,0.2757,0.3026
甘藍(高麗菜),Gas (Fertilizer),-0.3005,Leading (1 Month),-0.2057,-0.2346,-0.3005
甘藍(高麗菜),USD/TWD,-0.2461,Leading (1 Month),-0.1088,-0.1364,-0.2461
甘藍(高麗菜),Gold,0.1636,Synchronized,0.1636,0.1536,0.1307
甘藍(高麗菜),Oil (Cost),-0.0906,Synchronized,-0.0906,-0.0728,-0.0166
甘藍(高麗菜),Commodity Index,0.0376,Leading (1 Month),0.0276,0.0175,0.0376
包心白菜,Gas (Fertilizer),-0.4203,Leading (1 Month),-0.3013,-0.3451,-0.4203
包心白菜,Consumer Staples,0.1628,Synchronized,0.1628,0.1414,0.0913
包心白菜,Oil (Cost),0.1611,Leading (1 Month),0.0877,0.1112,0.1611
包心白菜,Taiwan Weighted,0.1567,Leading (1 Week),0.1544,0.1567,0.1373
包心白菜,Commodity Index,-0.1326,Synchronized,-0.1326,-0.1192,-0.078
包心白菜,Agri-Business ETF,0.1113,Leading (1 Month),0.0399,0.0359,0.1113
包心白菜,USD/TWD,0.1095,Synchronized,0.1095,0.0967,-0.0313
包心白菜,Gold,-0.0804,Leading (1 Month),-0.0759,-0.0741,-0.0804
小白菜,Gas (Fertilizer),-0.3029,Leading (1 Week),-0.2878,-0.3029,-0.2682
小白菜,USD/TWD,-0.1945,Leading (1 Month),-0.0918,-0.1091,-0.1945
小白菜,Agri-Business ETF,0.1898,Synchronized,0.1898,0.1516,0.1689
小白菜,Consumer Staples,0.1809,Synchronized,0.1809,0.1398,0.106
小白菜,Oil (Cost),0.1668,Leading (1 Month),0.0466,0.0733,0.1668
小白菜,Taiwan Weighted,0.1564,Synchronized,0.1564,0.1479,0.1433
小白菜,Commodity Index,0.0858,Leading (1 Month),-0.0759,-0.0631,0.0858
小白菜,Gold,-0.0154,Leading (1 Month),-0.0106,-0.0112,-0.0154
空心菜,USD/TWD,0.2089,Synchronized,0.2089,0.1732,0.0909
空心菜,Agri-Business ETF,-0.1554,Synchronized,-0.1554,-0.1302,-0.1035
空心菜,Gold,-0.1333,Synchronized,-0.1333,-0.1218,-0.1263
空心菜,Commodity Index,-0.1159,Synchronized,-0.1159,-0.0991,-0.0599
空心菜,Taiwan Weighted,0.0916,Leading (1 Month),0.0241,0.0426,0.0916
空心菜,Oil (Cost),0.088,Leading (1 Month),0.0272,0.039,0.088
空心菜,Gas (Fertilizer),0.069,Synchronized,0.069,0.0293,-0.0161
空心菜,Consumer Staples,-0.0535,Leading (1 Month),-0.0105,-0.0472,-0.0535
