Date,Price,Oil (Cost),Commodity Index,Gold,Agri-Business ETF,Gas (Fertilizer),USD/TWD,Consumer Staples,Taiwan Weighted
2025-06-12,67.9,68.04000091552734,21.969999313354492,312.20001220703125,73.91000366210938,3.492000102996826,29.8075008392334,80.84681701660156,22287.8203125
2025-06-14,86.5,68.04000091552734,21.969999313354492,312.20001220703125,73.91000366210938,3.492000102996826,29.8075008392334,80.84681701660156,22287.8203125
2025-06-15,100.0,68.04000091552734,21.969999313354492,312.20001220703125,73.91000366210938,3.492000102996826,29.8075008392334,80.84681701660156,22287.8203125
2025-06-17,61.0,74.83999633789062,23.079999923706055,311.94000244140625,74.81999969482422,3.8510000705718994,29.0049991607666,79.43624114990234,22211.58984375
2025-06-18,80.0,75.13999938964844,23.139999389648438,310.260009765625,74.37000274658203,3.989000082015991,29.6471004486084,79.33760070800781,22356.73046875
2025-06-21,65.1,75.13999938964844,23.139999389648438,310.260009765625,74.37000274658203,3.989000082015991,29.6471004486084,79.33760070800781,22356.73046875
2025-06-22,55.1,75.13999938964844,23.139999389648438,310.260009765625,74.37000274658203,3.989000082015991,29.6471004486084,79.33760070800781,22356.73046875
2025-06-25,64.2,64.91999816894531,21.829999923706055,307.1199951171875,72.86000061035156,3.4059998989105225,29.458099365234375,79.6931381225586,22430.609375
2025-06-26,39.6,65.23999786376953,21.90999984741211,306.7799987792969,73.29000091552734,3.260999917984009,29.341899871826172,79.62361145019531,22492.33984375
2025-06-27,80.0,65.5199966430664,21.799999237060547,301.2200012207031,73.51000213623047,3.739000082015991,28.819000244140625,80.00102996826172,22580.080078125
2025-06-28,70.0,65.5199966430664,21.799999237060547,301.2200012207031,73.51000213623047,3.739000082015991,28.819000244140625,80.00102996826172,22580.080078125
2025-06-29,80.0,65.5199966430664,21.799999237060547,301.2200012207031,73.51000213623047,3.739000082015991,28.819000244140625,80.00102996826172,22580.080078125
2025-07-01,53.9,65.44999694824219,21.93000030517578,307.54998779296875,74.45999908447266,3.4149999618530273,29.206600189208984,81.4212875366211,22553.720703125
2025-07-02,80.0,67.44999694824219,22.290000915527344,309.25,75.55999755859375,3.48799991607666,29.225900650024414,81.6596450805664,22577.740234375
2025-07-03,77.0,67.0,22.280000686645508,307.1400146484375,75.4000015258789,3.4089999198913574,28.96809959411621,81.61991882324219,22712.970703125
2025-07-04,80.0,66.5,22.280000686645508,307.1400146484375,75.4000015258789,3.38700008392334,28.91710090637207,81.61991882324219,22547.5
2025-07-05,65.7,66.5,22.280000686645508,307.1400146484375,75.4000015258789,3.38700008392334,28.91710090637207,81.61991882324219,22547.5
2025-07-08,60.6,68.33000183105469,22.329999923706055,304.1600036621094,74.7300033569336,3.3399999141693115,29.068300247192383,80.79557037353516,22362.26953125
2025-07-10,40.0,66.56999969482422,22.219999313354492,306.20001220703125,74.80000305175781,3.3369998931884766,29.20560073852539,80.55721282958984,22693.25
2025-07-11,80.0,68.44999694824219,22.510000228881836,309.1400146484375,74.43000030517578,3.313999891281128,29.243000030517578,80.2592544555664,22751.029296875
2025-07-12,61.6,68.44999694824219,22.510000228881836,309.1400146484375,74.43000030517578,3.313999891281128,29.243000030517578,80.2592544555664,22751.029296875
2025-07-13,80.0,68.44999694824219,22.510000228881836,309.1400146484375,74.43000030517578,3.313999891281128,29.243000030517578,80.2592544555664,22751.029296875
