Date,Price,Oil (Cost),Commodity Index,Gold,Agri-Business ETF,Gas (Fertilizer),USD/TWD,Consumer Staples,Taiwan Weighted
2025-02-09,80.0,73.16000366210938,22.139999389648438,259.94000244140625,68.13999938964844,3.3519999980926514,32.827999114990234,77.80097198486328,22694.7109375
2025-02-22,80.0,73.16000366210938,22.139999389648438,259.94000244140625,68.13999938964844,3.3519999980926514,32.827999114990234,77.80097198486328,22694.7109375
2025-03-12,80.0,67.68000030517578,21.93000030517578,270.3299865722656,67.4800033569336,4.084000110626221,32.86880111694336,78.2032699584961,22278.359375
2025-03-15,80.0,67.68000030517578,21.93000030517578,270.3299865722656,67.4800033569336,4.084000110626221,32.86880111694336,78.2032699584961,22278.359375
2025-03-29,80.0,67.68000030517578,21.93000030517578,270.3299865722656,67.4800033569336,4.084000110626221,32.86880111694336,78.2032699584961,22278.359375
2025-04-19,80.0,67.68000030517578,21.93000030517578,270.3299865722656,67.4800033569336,4.084000110626221,32.86880111694336,78.2032699584961,22278.359375
2025-04-27,80.0,67.68000030517578,21.93000030517578,270.3299865722656,67.4800033569336,4.084000110626221,32.86880111694336,78.2032699584961,22278.359375
2025-05-06,80.0,59.09000015258789,20.950000762939453,315.4800109863281,69.19999694824219,3.4630000591278076,29.15999984741211,80.24510192871094,20522.58984375
2025-05-15,80.0,61.619998931884766,21.270000457763672,297.8399963378906,71.55999755859375,3.361999988555908,30.33970069885254,80.03795623779297,21730.25
2025-05-25,80.0,61.619998931884766,21.270000457763672,297.8399963378906,71.55999755859375,3.361999988555908,30.33970069885254,80.03795623779297,21730.25
2025-06-03,80.0,63.40999984741211,21.459999084472656,308.9100036621094,72.63999938964844,3.7219998836517334,29.987300872802734,81.6754150390625,21126.9296875
2025-06-22,80.0,63.40999984741211,21.459999084472656,308.9100036621094,72.63999938964844,3.7219998836517334,29.987300872802734,81.6754150390625,21126.9296875
2025-06-26,80.0,65.23999786376953,21.90999984741211,306.7799987792969,73.29000091552734,3.260999917984009,29.341899871826172,79.62361145019531,22492.33984375
2025-06-29,80.0,65.23999786376953,21.90999984741211,306.7799987792969,73.29000091552734,3.260999917984009,29.341899871826172,79.62361145019531,22492.33984375
2025-07-10,80.0,66.56999969482422,22.219999313354492,306.20001220703125,74.80000305175781,3.3369998931884766,29.20560073852539,80.55721282958984,22693.25
2025-07-18,43.7,67.33999633789062,22.530000686645508,308.3900146484375,73.13999938964844,3.565000057220459,29.403200149536133,80.33870697021484,23383.130859375
2025-07-20,80.0,67.33999633789062,22.530000686645508,308.3900146484375,73.13999938964844,3.565000057220459,29.403200149536133,80.33870697021484,23383.130859375
2025-07-24,80.0,66.02999877929688,22.399999618530273,310.2699890136719,74.8499984741211,3.0940001010894775,29.23419952392578,80.80550384521484,23373.73046875
2025-07-26,80.0,66.02999877929688,22.399999618530273,310.2699890136719,74.8499984741211,3.0940001010894775,29.23419952392578,80.80550384521484,23373.73046875
2025-07-27,80.0,66.02999877929688,22.399999618530273,310.2699890136719,74.8499984741211,3.0940001010894775,29.23419952392578,80.80550384521484,23373.73046875
